transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0xbdfef4195684ad792254aaa5fb62e084c347301e502abd74083920a23108b79a,195277714623.642,7.46238585876639,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x7746ef1616b37654c4bb3b7223b84fc174c4ee74b9b79c14cac34acde33335e2,9671145446.5384,0.373433666346079,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0xe583925bababf947afb85906bc80d2d645f9af48fce5b5c484a3236066a18dfb,752884095.539719,0.0290866853491989,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x3cf03cd36794a366ecd08706b688413f569bbee83ca02f2978fae2d1c078660e,0.026,668953210.443425,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x0c61ba115a139fb33768c06f65811f22eb532bcea797c50859a20328671c08af,1.91614307454975,49426577393.1519,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0xc69dac0a11bfa155d14146925d28af209a41bab77c61e9bd99910a38ead351a8,0.05,1293083572.30013,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x7c633221b7915531fcacbf4ae75417d4e204c0ce48028d542c013d86f248f910,1000000000.0,0.0384350254771708,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x01d41ecad2896f8b24c50b4e9cfd968616e220688a333c6f3bfc0ceed2d382e0,5862156069.02414,0.225390701112899,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x5eb5e5cc0234de1c57ac52adbe1cb5f288542e39ae779bef1e8dc8a8e8837bc7,42002759586.0136,1.61887738237596,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0xb4a027ba3eefd361da52fe5fe98b74f4af728c15cc0a870fe387388f342e98a0,2.0,51605920608.9161,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x342ed8f8c5a10893ba7cc6b30e4b6d1ca609ad9902b3d1c7344a4c5a8a6d090b,9525606876.49833,0.36616780984866,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x52b7c9eeb802851a7c1c9470b2a95ad6e1508417f4ad75374c53fc3e1b6ac50e,1.5,38845707389.2265,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0xe7cf30f6a8b635020f223c74cfe4cf21074da0aa0d11ad05eb9eeff6f1a346f5,6615467813.01645,0.253504507471425,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x9305d6c699054f4c3e1f0c26a0aa243b9eb55e7e8f87a811d594eaded39f47a6,1148352044.7943,0.0440221490508719,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x6d8e81525ce20d6160122af482082e0a31018b6b60b683b023709a25818a49d8,0.5,12972553769.7773,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x10a18c6dd227782cae11ea328a449bd93819b29159117c1a2a74e353804464b1,0.306682585845385,7965392265.05179,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0xd2f5d12e432c230cfb514ade8fcd4224a71f78a6dff1e6d61751a0a4d0486c43,0.0334113,868173478.111628,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x58aa104e4ad031cf84d77c120d027b4d488fad01a9f26cfdbcd3a56e7f9ab683,2703154904.92806,0.103416170276878,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x39b230caa757dae816ae846b709204a27280e820a01f9620cdc49c9ae4025fe2,23739725558.9934,0.909443469490476,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0xc8f05d83606130f176cf2d6fe7c7cf809f1181b4e85aa07b16ea822d9ff9db2b,585569212.736942,0.0224602271730477,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x74413051e481b9cfebd7ce6e4c81cf486e51b00710f9dd3f3d171c0d3ed8dbbd,0.149957494766297,146739292.334776,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0xfdb36fb24ee066b58a7bc45ef8954cde4fc239fd83b9242ac75ae31d110aaea0,0.45,440361249.066574,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x6b68ccf2969052208c09450b961a543df6fe1508e0041ee5964c1d6a3a542789,7513562787.62172,7.63589468925309,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0xa31e25770443857a072c3c20ac147fbe5f3a46bd908417d60888696e0722b692,0.010884351098622,10640086.3555175,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x446db3ad7ee7f8581c55aba523ef2a1b03a6764b3a87fc7516f34d706f2a58ce,252031304.826576,0.256277048737144,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x1ff181753624af33cf81950289e6a93af1735b44485bd2436e1571aca8359e2a,100035024.757648,0.101722793730743,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x55501db34f550d75084eae9ff6700cb5cc32e5ca3f6ee87506ef6721df3c51e2,0.06,58650819.9313696,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x3fd4356dfa680dc61b097ab4d1667e77daeb266bbff3120a4479134dcc6d82cc,105463005.075721,0.107243029578978,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x7c7541e00e55247e195988b2c067f245e749c4909c46857fc2d3f2c93852d411,272269474.207917,0.276872392668136,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0xef546c02332ad74a7ef59bdad896cde2e5a497902cc66989c55123271c7a16f9,221017907.516684,0.224762334136992,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x83719d397deaedf895d058cd64330eb355782c60a6f944a6879d8075998079c2,4229994292.31223,4.30303180358603,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0xcaaeb70ca5789c20885da7ba8f7bada460ef9e755558362f9608109617a4f0b9,1.1,1074607832.67011,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x14b46a1ca50473e90e6eca1c65db3802848f567ec9cec8245d16c5d63044e835,0.05,48849760.6380861,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x8c27a4101fec9f1a2fb3d138c34b8ab3ddbec82403a39b24659c81bdb8c9ebf5,3.68680830431118,3602940813.41302,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x07723445a2a0e79a1e82af3754623f17626e1f23771786cef41f3c1536a6fade,0.08,78200874.526159,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0xa440dfa41a1d9a911b7faf510e39dc5ae608785a69707217cc961950d3c9da9b,2.27815,2227285964.40792,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x17582e0d9185d451e6d3710313cdd925310af473da7ecbf2e18b2dfb8a758814,4.44803421195656,4350781781.10129,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x598580e0160e93c038eda6253ba0297810f978c31e1c805b417c352b0c430b06,0.0868722696697124,85000000.0,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0xd88c6a93fcd2bee59f3b0ccf34a1af56f8216e99a3c4e096dfb3e13401c963c5,0.76,743664812.464596,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x2d2749b8e3ad6f7cca6ae398a41726ca124b941b87dbc71707ea453867abdf0f,0.297375,291004974.201662,0x11950d141ecb863f01007add7d1a342041227b58,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11950d141ecb863f01007add7d1a342041227b58/swaps?include=from_token%2Cto_token&page=1
swap,0x4ddd15dacaf0e2fcac498856b07e5b96cd429260c0128306c2e283cb9182382b,2000.0,1.11105638076896,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xc0701be973900deb6dc89b69cd6fa66b90fcf8c6ace786f955ae5f7b1caa6f23,4267.936028,2.3709763185599,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xb801728c63152b9c44582f7d60033c8f2da7bcd781976ec78b34b3ae8d41afbd,179.903166,0.0999425440891872,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
swap,0xb0d50425d472a392db2bb95ea648974bdcae0523ed054fd41d2dfca2af2556c6,33.6213768275689,60464.492596,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640/swaps?include=from_token%2Cto_token&page=1
