transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0xc13ef9186b5bd3ab1d2792901c18ac55f686f9cb5bc7b6f0b2f39a5cdfe401f2,0.5,11695519098.1775,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0xa816d370f668c771b5b95b7e91c0d8163d4d2eaae88dde53293780e4ea6b33cc,8046099355.01771,0.341861451864022,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x6cf3f350fb2ce8c21f856ed3fb84902c07292fa447b5fd635c1d6571e7c0d5da,0.01090375,254999491.518784,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x5f5a571353aaed09840079368a9518eeb374e59914273550e27874695ef5b20d,1.5,35142724582.3214,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x8ec6f7f92800ef4545f61bdaca434178d830ddb613935fb87f62ec74887e83df,10000000000.0,0.423720828246366,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x54e601af4f5ede0160cf828cc2584bcb5beaab920e1b25e3552540c00de6eaac,0.112,2626414044.08786,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x21246a075756e3b7d18aed2dc9a6e249b5fce6ca76bec1a68239a0ad33cc2bed,0.918066412838904,21555770295.2157,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x3525f14f640acd046dc34d4e3e325a93c55e85ccb197d31fff15062619413dcc,0.3,7054309014.15012,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x9459e788a473e9fd7614b15914d578f4c0e33b2a14d4e10eb2e24a1e9c405f88,21103733546.1359,0.892752539568418,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x60096c13c0ee7aba0b943623a6ce42ebad884285ca0f682eaf99c6eea8721b53,0.082775225549341,1943073692.0508,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0xf4773d64383a11f64e56ee47f49a1504f2c52fb76c21d609daeb7e4b319c5cc3,46123911083.0,1.95754829771403,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x85efeb6c3d5dd41fb9a8c24300d72dcef989bf02efac0f25aa7555ac83daeb83,0.015,350520696.850794,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x66a4c2d6321f52d7659f0dc8022827ef09b69a5d2f26c94f3bcee968d771ac47,0.14985497,3502450856.05984,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x3c427f31d164a48f6ad4959ae0a9fa87c5c40bc1d89a80815f3de7148c12c98e,56677887813.2558,2.4164861658987,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x6a563d1c4216436608c686b04f0bcfb7606132104be7db1fe5484d70488d8918,0.01883375,437938188.132474,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
swap,0x67a105cd483bac1c4ad5ab9959b0ee093ff992e78d8534d31b5b7bae09aa6ff6,20000000000.0,0.855741886932753,0xdce93ed9ae7c53143e19cf799d156b72d1cc2777,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xdce93ed9ae7c53143e19cf799d156b72d1cc2777/swaps?include=from_token%2Cto_token&page=1
